user_id	invite_date	sample_group
26730746	20151107170014	invited
26730986	20151107170014	invited
26731022	20151107170014	control
26731055	20151107170014	control
26731135	20151107170014	control
26731224	20151107170014	invited
26731302	20151107170014	control
26731439	20151107170014	invited
26731482	20151107170014	invited
26731556	20151107170014	control
26731791	20151107170014	invited
26731912	20151107170014	invited
26731923	20151107170014	invited
26731927	20151107170014	invited
26731980	20151107170014	control
26732003	20151107170014	control
26732135	20151107170014	control
26732248	20151107170014	invited
26732278	20151107170014	control
26732330	20151107170014	invited
26732466	20151107170014	control
26732542	20151107170014	invited
26732654	20151107170014	invited
26732720	20151107170014	invited
26732917	20151107170014	control
26732920	20151107170014	invited
26732960	20151107170014	invited
26733056	20151107170014	control
26733132	20151107170014	invited
26733163	20151107170014	control
26733460	20151107170014	invited
26733500	20151107170014	invited
26733865	20151107170014	invited
26734018	20151107170014	control
26734032	20151107170014	invited
26734162	20151107170014	control
26734358	20151107170014	invited
26726680	20151108170013	control
26727193	20151108170013	control
26727956	20151108170013	invited
26728656	20151108170013	control
26728672	20151108170013	invited
26728744	20151108170013	control
26729543	20151108170013	invited
26729599	20151108170013	control
26730275	20151108170013	invited
26731057	20151108170013	invited
26731586	20151108170013	control
26731684	20151108170013	invited
26731882	20151108170013	invited
26732275	20151108170013	invited
26732761	20151108170013	control
26732994	20151108170013	invited
26732998	20151108170013	invited
26733158	20151108170013	invited
26733183	20151108170013	control
26733224	20151108170013	invited
26733237	20151108170013	control
26733379	20151108170013	invited
26733484	20151108170013	invited
26733779	20151108170013	invited
26734036	20151108170013	invited
26734080	20151108170013	invited
26734107	20151108170013	control
26734146	20151108170013	control
26734164	20151108170013	control
26734238	20151108170013	control
26734385	20151108170013	control
26734389	20151108170013	control
26734397	20151108170013	invited
26734448	20151108170013	invited
26734513	20151108170013	control
26734531	20151108170013	control
26734582	20151108170013	invited
26734597	20151108170013	invited
26734624	20151108170013	invited
26734736	20151108170013	control
26734877	20151108170013	control
26734965	20151108170013	invited
26735017	20151108170013	invited
26735032	20151108170013	control
26735068	20151108170013	control
26735096	20151108170013	invited
26735111	20151108170013	control
26735116	20151108170013	control
26735201	20151108170013	invited
26735205	20151108170013	control
26735209	20151108170013	control
26735232	20151108170013	control
26735297	20151108170013	control
26735456	20151108170013	invited
26735532	20151108170013	invited
26735560	20151108170013	control
26735607	20151108170013	control
26735617	20151108170013	invited
26735774	20151108170013	invited
26735855	20151108170013	invited
26735976	20151108170013	control
26736057	20151108170013	control
26736115	20151108170013	control
26736126	20151108170013	invited
26736197	20151108170013	invited
26736326	20151108170013	invited
26736343	20151108170013	invited
26736353	20151108170013	control
26736406	20151108170013	invited
26736527	20151108170013	control
26736580	20151108170013	control
26736606	20151108170013	control
26736663	20151108170013	control
26736664	20151108170013	invited
26736761	20151108170013	control
26736768	20151108170013	control
26736836	20151108170013	control
26736891	20151108170013	invited
26737137	20151108170013	control
26737161	20151108170013	control
26737346	20151108170013	invited
26737365	20151108170013	control
26737533	20151108170013	control
26737591	20151108170013	invited
26737594	20151108170013	control
26737682	20151108170013	invited
26737741	20151108170013	invited
26737754	20151108170013	control
26737770	20151108170013	invited
26737985	20151108170013	invited
26738047	20151108170013	invited
26738155	20151108170013	invited
26738241	20151108170013	invited
26738274	20151108170013	invited
26738300	20151108170013	invited
26738326	20151108170013	control
26738340	20151108170013	control
26738395	20151108170013	control
26738421	20151108170013	invited
26738427	20151108170013	control
26738428	20151108170013	invited
26738536	20151108170013	invited
26738561	20151108170013	invited
26738829	20151108170013	control
26739143	20151108170013	control
26739184	20151108170013	invited
26739266	20151108170013	invited
26739290	20151108170013	invited
26739334	20151108170013	control
26739348	20151108170013	invited
26739392	20151108170013	control
26739582	20151108170013	invited
26739631	20151108170013	control
26739642	20151108170013	control
26739651	20151108170013	invited
26739683	20151108170013	invited
26739808	20151108170013	control
26739938	20151108170013	control
26739994	20151108170013	invited
26740093	20151108170013	invited
26740281	20151108170013	control
26740285	20151108170013	control
26740296	20151108170013	invited
26740305	20151108170013	invited
26740412	20151108170013	control
26740499	20151108170013	invited
26740512	20151108170013	control
26740617	20151108170013	control
26740697	20151108170013	invited
26740929	20151108170013	invited
26740999	20151108170013	invited
26741033	20151108170013	control
26741062	20151108170013	invited
26741259	20151108170013	control
26741365	20151108170013	control
26741460	20151108170013	control
26741533	20151108170013	control
26741795	20151108170013	invited
26741890	20151108170013	invited
26741998	20151108170013	invited
26742183	20151108170013	invited
26742299	20151108170013	control
26742390	20151108170013	control
26742571	20151108170013	control
26735059	20151109170015	control
26735380	20151109170015	control
26735653	20151109170015	control
26735778	20151109170015	invited
26735803	20151109170015	invited
26736287	20151109170015	invited
26736469	20151109170015	invited
26736938	20151109170015	control
26736950	20151109170015	invited
26737024	20151109170015	invited
26737126	20151109170015	control
26737384	20151109170015	invited
26737418	20151109170015	invited
26737493	20151109170015	invited
26737563	20151109170015	control
26737764	20151109170015	control
26737865	20151109170015	control
26738006	20151109170015	control
26738502	20151109170015	invited
26738769	20151109170015	control
26738921	20151109170015	invited
26739256	20151109170015	control
26739466	20151109170015	invited
26739872	20151109170015	control
26741050	20151109170015	control
26741076	20151109170015	control
26741288	20151109170015	control
26741582	20151109170015	control
26741909	20151109170015	invited
26742055	20151109170015	invited
26742058	20151109170015	control
26742261	20151109170015	invited
26742300	20151109170015	control
26742462	20151109170015	control
26742610	20151109170015	control
26742690	20151109170015	invited
26742785	20151109170015	invited
26742804	20151109170015	control
26742829	20151109170015	control
26742837	20151109170015	control
26742875	20151109170015	control
26742885	20151109170015	invited
26742959	20151109170015	control
26742969	20151109170015	control
26743024	20151109170015	control
26743034	20151109170015	invited
26743047	20151109170015	control
26743082	20151109170015	invited
26743211	20151109170015	control
26743262	20151109170015	invited
26743285	20151109170015	invited
26743403	20151109170015	control
26743548	20151109170015	invited
26743774	20151109170015	invited
26743790	20151109170015	invited
26743814	20151109170015	invited
26743833	20151109170015	invited
26743835	20151109170015	control
26743858	20151109170015	invited
26743893	20151109170015	invited
26743910	20151109170015	invited
26743925	20151109170015	invited
26743988	20151109170015	invited
26744033	20151109170015	invited
26744098	20151109170015	control
26744102	20151109170015	control
26744244	20151109170015	invited
26744326	20151109170015	control
26744349	20151109170015	invited
26744381	20151109170015	invited
26744472	20151109170015	invited
26744525	20151109170015	control
26744545	20151109170015	control
26744652	20151109170015	control
26744775	20151109170015	invited
26744838	20151109170015	control
26745010	20151109170015	control
26745184	20151109170015	invited
26745194	20151109170015	control
26745207	20151109170015	invited
26745228	20151109170015	control
26745251	20151109170015	invited
26745320	20151109170015	control
26745336	20151109170015	invited
26745376	20151109170015	invited
26745409	20151109170015	control
26745454	20151109170015	invited
26745493	20151109170015	invited
26745554	20151109170015	invited
26745622	20151109170015	invited
26745639	20151109170015	invited
26745663	20151109170015	control
26745689	20151109170015	control
26745716	20151109170015	control
26745779	20151109170015	control
26745821	20151109170015	control
26745823	20151109170015	control
26745840	20151109170015	control
26745853	20151109170015	control
26745874	20151109170015	invited
26745915	20151109170015	control
26745942	20151109170015	control
26745970	20151109170015	invited
26746005	20151109170015	invited
26746013	20151109170015	invited
26746068	20151109170015	invited
26746090	20151109170015	invited
26746109	20151109170015	control
