user_id	invite_date	sample_group
22959192	20141026160021	invited
22959215	20141026160021	control
22959376	20141026160021	invited
22959379	20141026160021	invited
22959415	20141026160021	invited
22959432	20141026160021	control
22959572	20141026160021	invited
22959804	20141026160021	invited
22959871	20141026160021	invited
22959914	20141026160021	control
22959934	20141026160021	control
22960039	20141026160021	control
22960098	20141026160021	invited
22960213	20141026160021	invited
22960220	20141026160021	invited
22960232	20141026160021	invited
22960621	20141026160021	invited
22960636	20141026160021	invited
22960637	20141026160021	invited
22960869	20141026160021	invited
22960911	20141026160021	invited
22960954	20141026160021	invited
22960991	20141026160021	invited
22961033	20141026160021	control
22961126	20141026160021	invited
22961169	20141026160021	invited
22961194	20141026160021	control
22961207	20141026160021	invited
22961288	20141026160021	invited
22961303	20141026160021	control
22961313	20141026160021	control
22961328	20141026160021	control
22961476	20141026160021	invited
22961483	20141026160021	invited
22961540	20141026160021	invited
22961550	20141026160021	invited
22961553	20141026160021	invited
22961746	20141026160021	invited
22961777	20141026160021	control
22961821	20141026160021	invited
22961828	20141026160021	control
22961830	20141026160021	invited
22962125	20141026160021	invited
22962190	20141026160021	invited
22962243	20141026160021	invited
22962248	20141026160021	invited
22962282	20141026160021	invited
22962335	20141026160021	invited
22962402	20141026160021	invited
22962477	20141026160021	invited
22962538	20141026160021	invited
22962546	20141026160021	invited
22962602	20141026160021	invited
22962735	20141026160021	invited
22963072	20141026160021	invited
22963093	20141026160021	invited
22963145	20141026160021	invited
22963178	20141026160021	invited
22963192	20141026160021	invited
22963193	20141026160021	invited
22963201	20141026160021	invited
22963304	20141026160021	invited
22963398	20141026160021	invited
22963487	20141026160021	invited
22963538	20141026160021	invited
22963566	20141026160021	invited
22963699	20141026160021	invited
22963736	20141026160021	invited
22963802	20141026160021	invited
22963831	20141026160021	invited
22963967	20141026160021	invited
22963979	20141026160021	control
22963987	20141026160021	control
22964082	20141026160021	invited
22964088	20141026160021	invited
22964138	20141026160021	invited
22964208	20141026160021	invited
22964306	20141026160021	invited
22964338	20141026160021	invited
22964363	20141026160021	invited
22964379	20141026160021	control
22964450	20141026160021	invited
22964647	20141026160021	invited
22964746	20141026160021	invited
22964777	20141026160021	invited
22964823	20141026160021	invited
22964831	20141026160021	control
22964886	20141026160021	invited
22964942	20141026160021	control
22964960	20141026160021	control
22965061	20141026160021	invited
22965306	20141026160021	control
22965455	20141026160021	invited
22965570	20141026160021	invited
22965614	20141026160021	invited
22965788	20141026160021	invited
22965796	20141026160021	invited
22965805	20141026160021	control
22965818	20141026160021	invited
22965863	20141026160021	control
22965874	20141026160021	invited
22965899	20141026160021	invited
22965936	20141026160021	invited
22965972	20141026160021	control
22965982	20141026160021	invited
22966061	20141026160021	invited
22966113	20141026160021	invited
22966179	20141026160021	invited
22966183	20141026160021	invited
22966196	20141026160021	invited
22966293	20141026160021	control
22966297	20141026160021	invited
22966372	20141026160021	invited
22966388	20141026160021	invited
22966409	20141026160021	control
22966545	20141026160021	invited
22966561	20141026160021	invited
22966574	20141026160021	invited
22966695	20141026160021	invited
22966700	20141026160021	invited
22966716	20141026160021	invited
22966744	20141026160021	invited
22966776	20141026160021	invited
22966781	20141026160021	control
22966785	20141026160021	control
22966806	20141026160021	invited
22966836	20141026160021	invited
22966899	20141026160021	invited
22967001	20141026160021	invited
22967002	20141026160021	control
22967046	20141026160021	control
22967089	20141026160021	control
22967128	20141026160021	invited
22967177	20141026160021	invited
22967205	20141026160021	invited
22967260	20141026160021	invited
22967282	20141026160021	control
22967331	20141026160021	invited
22967360	20141026160021	invited
22967449	20141026160021	invited
22967455	20141026160021	invited
22967463	20141026160021	invited
22967478	20141026160021	control
22975088	20141028160022	control
22975110	20141028160022	control
22975280	20141028160022	invited
22975543	20141028160022	invited
22975665	20141028160022	invited
22975787	20141028160022	invited
22976117	20141028160022	invited
22976172	20141028160022	control
22977065	20141028160022	invited
22977197	20141028160022	control
22977239	20141028160022	invited
22977335	20141028160022	invited
22977365	20141028160022	invited
22977434	20141028160022	invited
22977435	20141028160022	invited
22977444	20141028160022	invited
22977541	20141028160022	invited
22977567	20141028160022	invited
22977707	20141028160022	control
22977850	20141028160022	invited
22977888	20141028160022	invited
22977893	20141028160022	invited
22977894	20141028160022	invited
22977942	20141028160022	invited
22978081	20141028160022	invited
22978097	20141028160022	invited
22978103	20141028160022	control
22978187	20141028160022	invited
22978239	20141028160022	invited
22978259	20141028160022	invited
22978480	20141028160022	invited
22978588	20141028160022	invited
22978655	20141028160022	control
22978773	20141028160022	invited
22978811	20141028160022	invited
22978887	20141028160022	control
22978965	20141028160022	invited
22978972	20141028160022	invited
22978987	20141028160022	invited
22979122	20141028160022	invited
22979143	20141028160022	invited
22979162	20141028160022	invited
22979199	20141028160022	control
22979238	20141028160022	invited
22979411	20141028160022	invited
22979420	20141028160022	invited
22979533	20141028160022	invited
22979534	20141028160022	invited
22979610	20141028160022	control
22979621	20141028160022	invited
22979633	20141028160022	invited
22979703	20141028160022	invited
22979725	20141028160022	invited
22979797	20141028160022	invited
22979812	20141028160022	invited
22979935	20141028160022	invited
22979953	20141028160022	invited
22980039	20141028160022	invited
22980041	20141028160022	invited
22980047	20141028160022	invited
22980064	20141028160022	invited
22980104	20141028160022	invited
22980129	20141028160022	invited
22980170	20141028160022	control
22980176	20141028160022	invited
22980201	20141028160022	invited
22980228	20141028160022	control
22980260	20141028160022	control
22980304	20141028160022	control
22980431	20141028160022	invited
22980665	20141028160022	invited
22980666	20141028160022	invited
22980667	20141028160022	invited
22980679	20141028160022	control
22980699	20141028160022	invited
22980822	20141028160022	invited
22980947	20141028160022	control
22981042	20141028160022	invited
22981045	20141028160022	control
22981051	20141028160022	invited
22981193	20141028160022	invited
22981275	20141028160022	invited
22981306	20141028160022	invited
22981397	20141028160022	invited
22981409	20141028160022	invited
22981444	20141028160022	control
22981522	20141028160022	control
22981741	20141028160022	invited
22981766	20141028160022	control
22981914	20141028160022	invited
22981961	20141028160022	invited
22982082	20141028160022	invited
22982119	20141028160022	invited
22982169	20141028160022	invited
22982177	20141028160022	control
22982236	20141028160022	invited
22982262	20141028160022	invited
22982323	20141028160022	invited
22982358	20141028160022	invited
22982370	20141028160022	invited
22982411	20141028160022	invited
22982448	20141028160022	invited
22982478	20141028160022	control
22982484	20141028160022	invited
22982511	20141028160022	invited
22982534	20141028160022	invited
22982559	20141028160022	invited
22982633	20141028160022	invited
22982712	20141028160022	invited
22982718	20141028160022	invited
22982760	20141028160022	invited
22982782	20141028160022	invited
22982846	20141028160022	invited
22982851	20141028160022	invited
22982860	20141028160022	invited
22983140	20141028160022	invited
22983212	20141028160022	invited
22983247	20141028160022	control
22983301	20141028160022	control
22983378	20141028160022	invited
22983402	20141028160022	control
22983468	20141028160022	invited
22983480	20141028160022	invited
22983610	20141028160022	invited
22983632	20141028160022	control
22983707	20141028160022	invited
22983744	20141028160022	invited
22983827	20141028160022	invited
22983927	20141028160022	control
22983941	20141028160022	invited
22984014	20141028160022	invited
22984073	20141028160022	invited
22984284	20141028160022	invited
22984374	20141028160022	invited
22984388	20141028160022	invited
22984395	20141028160022	invited
22984532	20141028160022	invited
22984581	20141028160022	invited
22984655	20141028160022	control
22984659	20141028160022	invited
22984692	20141028160022	invited
22984856	20141028160022	invited
22984865	20141028160022	invited
22984868	20141028160022	control
22984884	20141028160022	control
22984941	20141028160022	invited
22985033	20141028160022	invited
22985037	20141028160022	control
22985090	20141028160022	invited
22985213	20141028160022	invited
22985243	20141028160022	invited
22985285	20141028160022	invited
22985286	20141028160022	invited
22985361	20141028160022	control
22985382	20141028160022	control
22985413	20141028160022	invited
22985480	20141028160022	control
22985520	20141028160022	invited
22985529	20141028160022	control
22985590	20141028160022	invited
22985608	20141028160022	invited
22985728	20141028160022	invited
22985766	20141028160022	invited
22985772	20141028160022	invited
22985935	20141028160022	control
22986001	20141028160022	control
22986048	20141028160022	control
22986086	20141028160022	invited
22986096	20141028160022	invited
22986110	20141028160022	control
22986208	20141028160022	invited
